Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,No. of ERC20 Token Transfers,TxFee,TxGrowth,Average Txn Fee (USD),Avg Fee (Wei),BlockSize,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Volume_USDC,VolumeDelta_USDC,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
6/24/2022,71,19,4,5,0,0,67,88,35,1,15,10,0,66,71,33,17,5,-2,2,2,-1,0,0,0,1,15,1,1,2,-1,0,-22,8,-3,0,1,1143.204712,1238.616943,1134.514038,1226.844727,16981552654,83.458008,2323689735,3648,14593,736,1702,1943,116,180960,129126,118249,504686,7.08E+20,1019472,4.58,47629295462,95693,445329,331963,234624,1170.414712,1155.977077,1241.118557,1333.693117,1740.76882,46919267632,3720729550,0.000367,5032854948,434253583,1113.630519,14657862919,15550003022,17924668360,43198538082,45415943797,50878326218,38.76253181,0,0
6/25/2022,64,19,4,5,0,0,63,91,38,2,15,4,6,85,56,35,23,5,-7,0,0,0,0,0,0,-4,3,3,1,0,-6,6,19,-15,2,6,0,1226.724731,1246.394287,1184.562012,1243.446899,12481946184,16.602172,-4499606470,3208,13455,673,1449,1542,91,156463,116857,92053,428915,4.57E+20,939290,4.14,39063860247,97503,386249,285370,213886,1206.930806,1177.844532,1241.429002,1325.098239,1721.265999,36390241725,-10529025907,0.000338,3411506544,-1621348404,1149.317679,16981552654,14707120586,16614174014,46919267632,42169349146,47223628159,39.81755703,0,0
6/26/2022,58,15,3,4,1,0,89,100,38,1,11,9,4,90,54,32,19,6,-6,-4,-1,-1,0,1,0,26,9,0,-1,-4,5,-2,5,-2,-3,-4,1,1242.987549,1272.131226,1199.406372,1199.831665,12096607824,-43.615234,-385338360,3228,12667,673,1663,1383,90,127204,99752,77678,391029,4.52E+20,919721,4.19,40520495410,109449,365795,274135,202410,1203.381235,1183.341315,1235.882691,1313.168089,1700.817594,37228683270,838441545,0.000221,3243270528,-168236016,1159.628418,12481946184,13853368887,15228620563,36390241725,40179397542,44598657671,37.96696991,0,0
6/27/2022,57,14,3,5,2,0,78,88,41,0,14,0,0,80,55,36,19,7,-1,-1,0,1,0,1,0,-11,-12,3,-1,3,-9,-4,-10,1,4,0,1,1199.713135,1234.180786,1179.79248,1193.680664,12492225250,-6.151001,395617426,3562,14852,804,1335,1647,189,161072,115693,103692,423506,5.76E+20,994102,5.22,54099913325,103879,424851,321523,237980,1198.53095,1185.926153,1230.255754,1301.788335,1680.929871,39296953700,2068270430,0.000615,3977297459,734026931,1169.062448,12096607824,12356926419,14193268252,37228683270,37638626232,42761367102,37.70084941,0,0
6/28/2022,61,20,4,3,0,0,64,97,38,0,13,14,6,80,62,38,18,5,4,6,1,-2,0,-2,0,-14,9,-3,0,-1,14,6,0,7,2,-1,-2,1193.254028,1229.739014,1141.159668,1144.579224,14023205651,-49.10144,1530980401,3931,14901,810,1441,1614,155,171870,123517,110111,480981,6.87E+20,976577,4.75,50397241148,95146,407188,300718,226856,1171.555087,1175.58942,1218.832216,1286.816038,1659.896513,40773930242,1476976542,0.000352,4237935225,260637766,1171.884539,12492225250,12870679575,13963427711,39296953700,39099855737,41419662904,35.55822716,0,0
6/29/2022,57,17,4,5,0,0,83,85,32,0,11,8,3,84,56,30,20,5,-4,-3,0,2,0,0,0,19,-12,-6,0,-2,-6,-3,4,-6,-8,2,0,1144.524414,1152.684814,1092.099121,1098.943848,15386286815,-45.635376,1363081164,3522,14962,845,2199,1675,138,172278,129022,107367,485605,9.62E+20,1005558,5.44,63290331754,103379,407251,302140,232723,1135.249467,1156.428027,1202.847101,1268.923449,1637.898369,44380636377,3606706135,0.000539,5094612628,856677403,1178.673392,14023205651,13967239239,14017098185,40773930242,41483840106,41169750147,33.64441402,0,0
6/30/2022,60,16,2,6,0,0,68,90,32,1,13,9,0,86,55,39,19,5,3,-1,-2,1,0,0,0,-15,5,0,1,2,1,-3,2,-1,9,-1,0,1099.353149,1103.69043,1009.094849,1067.298828,16350755497,-31.64502,964468682,3948,14655,1146,1895,1554,125,177044,139121,106642,522810,8.22E+20,1054433,4.83,56508280513,95063,418326,310408,232750,1101.274148,1134.145727,1184.773998,1249.721104,1615.521916,45578518327,1197881950,0.000331,5219514116,124901488,1167.803694,15386286815,15253415988,14258939982,44380636377,43577694982,41509747325,32.34440311,0,0
7/1/2022,94,21,4,8,0,0,66,91,37,1,11,8,3,81,58,33,16,5,34,5,2,2,0,0,0,-2,1,5,0,-2,-1,3,-5,3,-6,-3,0,1068.316772,1100.223877,1040.150757,1059.767334,17499453625,-7.531494,1148698128,3941,14228,795,1633,1409,1585,214570,164903,126429,604168,6.71E+20,1178620,3.21,35552904252,80287,489382,364508,263021,1080.520741,1115.551129,1168.106442,1231.630269,1593.727619,49683415220,4104896893,0.000432,5311122206,91608090,1143.935495,16350755497,16412165312,14332925835,45578518327,46547523308,41904625552,32.02721735,0,0
7/2/2022,74,23,3,7,0,0,79,88,38,1,11,4,0,83,48,34,17,3,-20,2,-1,-1,0,0,0,13,-3,1,0,0,-4,-3,2,-10,1,1,-2,1060.121216,1073.052612,1033.962158,1066.512817,9935603640,6.745483,-7563849985,3724,12253,643,1140,1190,8636,194616,150767,111232,557852,4.76E+20,1189382,1.69,19367055591,77836,514414,385245,263927,1073.516779,1103.291551,1154.560626,1215.904797,1573.052529,31666712588,-18016702632,0.000292,3973778503,-1337343703,1118.659197,17499453625,14595270921,13969162615,49683415220,42309548712,41229835675,32.66412672,0,0
7/3/2022,72,19,5,5,2,0,84,90,39,3,8,3,2,81,47,30,19,4,-2,-4,2,-2,0,2,0,5,2,1,2,-3,-1,2,-2,-1,-4,2,1,1066.467407,1083.418945,1044.005615,1073.766968,8557248150,7.254151,-1378355490,3919,13721,633,1062,1205,5295,149753,112392,94507,467612,4.96E+20,1157052,1.95,21176660058,81207,466046,354379,229071,1073.641873,1095.910405,1143.788138,1202.367861,1553.472703,27890770459,-3775942129,0.000237,3614447154,-359331349,1100.649955,9935603640,11997435138,13463539804,31666712588,36413632756,39895848130,33.38699609,0,0
7/4/2022,64,22,3,6,2,0,81,100,39,0,12,11,0,86,53,29,15,4,-8,3,-2,1,0,0,0,-3,10,0,-3,4,8,-2,5,6,-1,-4,0,1073.794312,1152.943848,1048.396362,1151.059082,13670889311,77.292114,5113641161,4584,14236,858,1076,1368,78,177913,131531,114419,533625,5.48E+20,1151999,2.62,26864964814,82625,463406,353735,232516,1112.350478,1109.697574,1144.757597,1197.481311,1537.691776,37816157114,9925386655,0.000232,5032411793,1417964639,1094.561157,8557248150,10721247034,13631920384,27890770459,32457880054,39684305761,40.6925906,0,0
7/5/2022,69,17,3,5,4,3,100,92,40,1,13,4,3,79,52,35,13,2,5,-5,0,-1,0,2,3,19,-8,1,1,1,-7,3,-7,-1,6,-2,-2,1150.509766,1165.682739,1086.829956,1134.541016,16195518291,-16.518066,2524628980,4496,15863,918,1192,1566,104,189393,137334,121991,561853,6.23E+20,1182504,3.12,33127985821,85826,466046,355344,237877,1123.445747,1115.908435,1143.395386,1191.486997,1521.881943,46794873591,8978716477,0.000312,6243487902,1211076109,1093.127128,13670889311,12807885251,13942250761,37816157114,37500600388,40544440525,39.69075919,0,0
7/6/2022,67,18,2,5,0,0,63,88,38,4,16,5,2,86,56,29,18,5,-2,1,-1,0,0,-4,-3,-37,-4,-2,3,3,1,-1,7,4,-6,5,3,1134.822266,1193.636719,1116.247559,1186.973999,15373536703,52.432983,-821981588,5078,14444,861,984,1649,136,193983,134569,127755,554579,6.26E+20,1161432,3.47,34027332279,81529,477526,362384,257506,1155.209873,1133.674826,1149.205868,1191.057188,1508.748298,41932894214,-4861979377,0.000261,5406302050,-837185852,1105.702863,16195518291,15079981435,13940429317,46794873591,42181308306,40194763073,44.37241582,0,0
7/7/2022,62,22,1,5,2,0,64,83,39,0,13,11,2,89,59,33,20,7,-5,4,-1,0,0,2,0,1,-5,1,-4,-3,6,0,3,3,4,2,2,1186.960938,1246.894897,1165.623169,1237.593384,14230795894,50.619385,-1142740809,4607,15031,806,1012,1404,86,187191,141070,118216,562528,5.84E+20,1194330,4.13,40761793061,83732,489078,373437,261819,1196.401628,1159.654465,1160.99087,1195.489206,1498.114772,41395542117,-537352097,0.000487,5521739581,115437531,1130.030657,15373536703,15266616963,13637577945,41932894214,43374436641,39597195043,48.52668662,0,1
7/8/2022,70,21,5,7,2,0,72,93,39,1,10,10,10,83,57,29,16,4,8,-1,4,2,0,0,0,8,10,0,1,-3,-1,8,-6,-2,-4,-4,-3,1237.580322,1262.885742,1200.632202,1222.506226,16315929082,-15.087158,2085133188,12177,14118,660,989,1451,288,177658,136220,111803,547536,5.57E+20,1192819,3.07,30264170187,82624,480887,363106,258289,1209.453927,1175.367406,1169.192918,1198.062256,1487.306594,64720676603,23325134486,0.000291,6142274118,620534537,1153.27907,14230795894,15306753893,13468503010,41395542117,49349704311,41745375241,47.39070059,0,0
7/9/2022,78,22,5,5,0,0,61,94,38,2,11,12,0,73,51,28,14,9,8,1,0,-2,0,-2,0,-11,1,-1,1,1,2,-10,-10,-6,-1,-2,5,1222.306885,1228.767944,1209.377563,1216.978271,8821353104,-5.527955,-7494575978,18000,11952,687,921,1112,76,194665,154219,101548,532876,1.23E+21,1170747,3.02,29505264147,83419,488706,370338,247386,1213.216099,1185.770122,1175.564298,1199.863781,1476.705483,38957001478,-25763675125,0.000239,4905270940,-1237003178,1174.774135,16315929082,13122692693,13309324362,64720676603,48357740066,42786845082,46.95695604,0,0
7/10/2022,64,20,4,2,2,0,68,99,36,1,10,12,0,88,49,27,15,5,-14,-2,-1,-3,0,2,0,7,5,-2,-1,-1,0,0,15,-2,-1,1,-4,1216.904419,1216.904419,1157.175537,1168.401611,10984558039,-48.57666,2163204935,20040,13072,757,933,1073,398,143554,102752,96347,471318,4.71E+20,1148695,2.14,21041133292,82233,493292,374735,249282,1190.808855,1181.427994,1174.609273,1196.867384,1464.615135,40170710077,1213708599,0.000233,4439375698,-465895242,1188.29337,8821353104,12040613408,13656082918,38957001478,47949462719,44541122171,43.21401207,0,-1
7/11/2022,74,21,4,7,0,1,64,100,41,0,14,14,0,86,54,26,19,9,10,1,0,5,0,-2,1,-4,1,5,-1,4,2,0,-2,5,-1,4,4,1168.139038,1169.193848,1095.002808,1097.236572,12064180410,-71.165039,1079622371,19665,14348,827,1052,1483,151,235505,190973,108501,592146,6.46E+20,1146369,3.09,32310421336,81512,450162,345183,225408,1144.022714,1160.380139,1164.292913,1187.378735,1450.208132,38726869251,-1443840826,0.000448,4843512117,404136419,1180.60444,10984558039,10623363851,13426553075,40170710077,39284860269,44671223904,38.38657641,0,0
7/12/2022,83,26,2,5,0,0,54,87,34,2,15,8,3,74,58,35,16,6,9,5,-2,-2,0,0,-1,-10,-13,-7,2,1,-6,3,-12,4,9,-3,-3,1097.259155,1097.259155,1038.13562,1038.19165,12583282453,-59.044922,519102043,5954,15886,912,1145,1400,122,200543,154582,114053,585011,6.28E+20,1135896,2.53,27739123781,82885,458683,348074,232836,1091.107182,1129.833016,1147.479411,1173.170441,1434.050623,40368791506,1641922255,0.000262,4780296209,-63215908,1166.840245,12064180410,11877340301,12910519384,38726869251,39755456945,43753212178,34.90278216,0,0
7/13/2022,71,18,4,6,0,1,45,84,37,0,12,13,0,76,69,32,15,8,-12,-8,2,1,0,0,1,-9,-3,3,-2,-3,5,-3,2,11,-3,-1,2,1038.186646,1113.587158,1019.220337,1113.587158,18302588147,75.395508,5719305694,3987,15380,718,1123,1442,104,246006,207545,105129,631109,8.46E+20,1174882,3.14,34350933701,85892,489459,384285,226511,1102.34717,1125.771552,1142.960444,1167.495843,1421.483429,51757860849,11389069343,0.000272,5445116047,664819838,1156.35641,12583282453,14316683670,13328955304,40368791506,43617840535,45156778840,42.12560826,0,0
7/14/2022,76,19,5,8,0,0,53,80,36,1,15,0,3,65,60,28,16,6,5,1,1,2,0,0,-1,8,-4,-1,1,3,-13,3,-11,-9,-4,1,-2,1113.515747,1202.953369,1077.405762,1191.526245,16688640823,77.939087,-1613947324,3930,14395,655,1016,1524,81,215013,181129,100218,594871,6.25E+20,1189567,3.81,36726172033,84111,512454,403890,236927,1146.936707,1142.210225,1149.435884,1169.784453,1412.4655,49222660233,-2535200616,0.000238,5345559224,-99556823,1149.77539,18302588147,15858170474,13680076008,51757860849,47116437529,46274938571,48.4883555,0,1
7/15/2022,62,22,3,5,0,0,50,88,35,0,14,13,7,75,52,30,15,4,-14,3,-2,-3,0,0,0,-3,8,-1,-1,-1,13,4,10,-8,2,-1,-2,1191.674805,1275.778198,1182.903198,1233.12915,17411448225,41.602905,722807402,4410,13658,598,839,1587,88,177077,140753,105269,554710,6.04E+20,1217596,3.49,34767999413,84352,547282,435419,245792,1190.032929,1164.939956,1160.594986,1175.817281,1405.432702,45982487607,-3240172626,0.000397,5646216485,300657261,1151.292951,16688640823,17467559065,13836578743,49222660233,48987669563,43598054429,51.5503334,0,0
7/16/2022,53,15,2,5,0,0,79,88,39,2,13,10,0,86,57,28,15,4,-9,-7,-1,0,0,0,0,29,0,4,2,-1,-3,-7,11,5,-2,0,0,1232.791626,1377.94458,1195.605957,1352.626465,18364013796,119.497315,952565571,3520,13644,620,970,1626,105,305695,269731,100992,720117,7.62E+20,1241502,2.92,26046133732,84132,584397,474155,232661,1271.329697,1211.861584,1186.199184,1192.656251,1403.361869,44126749597,-1855738010,0.000197,5382938984,-263277501,1170.671264,17411448225,17488034281,15199815985,45982487607,46443965812,44336589874,59.07525225,0,0
7/17/2022,47,17,4,8,0,0,78,93,40,0,13,5,0,81,53,34,16,6,-6,2,2,3,0,0,0,-1,5,1,-2,0,-5,0,-5,-4,6,1,2,1353.205078,1378.41748,1329.763306,1338.635742,16079711737,-13.990723,-2284302059,3232,12880,643,1072,1369,103,138538,107944,87343,489147,6.07E+20,1245545,2.68,24906210932,85066,554636,444419,224045,1304.982719,1243.555123,1206.524058,1206.55906,1400.82359,42189248625,-1937500972,0.000186,5540927850,157988866,1194.990426,18364013796,17285057919,15927695084,44126749597,44099495276,44624952524,57.9406053,0,0
7/18/2022,49,17,2,4,0,0,73,99,40,0,16,6,0,100,58,36,19,6,2,0,-2,-4,0,0,0,-5,6,0,0,3,1,0,19,5,2,3,0,1338.80603,1578.717896,1338.80603,1578.717896,27440420623,240.082154,11360708886,4729,17617,842,1528,2256,112,186863,149675,116724,671502,7.02E+20,1213565,4.54,35135781862,88572,507492,387350,253675,1441.850308,1327.345816,1256.149903,1242.002758,1407.799837,70390606911,28201358286,0.000277,8456901936,2915974086,1263.773472,16079711737,20628048719,18124300829,42189248625,52235535044,49148343618,68.95856837,0,0
7/19/2022,69,25,6,13,1,0,65,94,37,1,15,3,5,82,61,34,14,4,20,8,4,9,0,1,0,-8,-5,-3,1,-1,-3,5,-18,3,-2,-5,-2,1578.383911,1607.033081,1501.797485,1542.97522,27753529276,-35.742676,313108653,4100,16340,842,1912,2005,153,271553,234432,119736,741772,7.43E+20,1175526,4.6,35586273832,81056,491574,372541,253249,1492.412764,1381.253167,1294.393279,1270.666802,1413.100832,77160548741,6769941830,0.00036,9504899153,1047997217,1335.885411,27440420623,23757887212,20291478947,70390606911,63246801426,54404308938,66.17904298,0,0
7/20/2022,58,20,3,7,0,0,60,93,34,2,13,9,3,93,64,33,17,5,-11,-5,-3,-6,0,-1,0,-5,-1,-3,1,-2,6,-2,11,3,-1,3,1,1542.954346,1612.645752,1500.803223,1520.200684,22942708340,-22.774536,-4810820936,4279,15688,767,1687,1905,142,204411,162315,123535,681837,6.55E+20,1191452,4.26,34127877817,84301,501508,387065,252594,1506.306724,1415.990046,1324.500933,1294.431934,1417.300826,68306872702,-8853676039,0.000247,8806753436,-698145717,1393.973057,27753529276,26045552746,20954353260,77160548741,71952676118,56768453488,64.39789007,0,0
7/21/2022,76,18,5,8,0,1,93,85,35,0,17,9,11,89,59,34,18,4,18,-2,2,1,0,0,1,33,-8,1,-2,4,0,8,-4,-5,1,1,-1,1520.374512,1595.761963,1472.185425,1576.749512,20009556587,56.548828,-2933151753,3996,14376,769,1936,1566,334,192563,145743,122008,638545,6.05E+20,1204397,3.19,24472978230,84739,516093,402871,246456,1541.528118,1456.179913,1358.134077,1321.319322,1423.553716,55292189306,-13014683396,0.000189,7372587537,-1434165899,1449.004953,22942708340,23568598068,21428769798,68306872702,66919870250,57635529070,66.78808537,0,0
7/22/2022,56,17,2,4,0,1,70,96,36,4,15,6,0,84,59,35,17,5,-20,-1,-3,-4,0,0,0,-23,11,1,4,-2,-3,-11,-5,0,1,-1,1,1576.745361,1641.209229,1523.641724,1537.405151,18926100582,-39.344361,-1083456005,4215,15372,778,1439,1559,132,218695,174669,120819,660497,5.21E+20,1201699,2.43,19100551087,80839,539270,420702,251166,1539.466634,1476.486222,1382.036887,1341.898925,1428.018478,51645071119,-3647118187,0.00015,6285903773,-1086683764,1492.472953,20009556587,20626121836,21645148706,55292189306,58414711042,58444469572,63.58929884,0,0
7/23/2022,76,23,4,7,2,0,68,87,37,2,9,12,3,78,52,35,17,6,20,6,2,3,0,2,-1,-2,-9,1,-2,-6,6,3,-6,-7,0,0,1,1536.457397,1591.632568,1495.678101,1549.297485,14998811383,11.892334,-3927289199,3836,13362,773,1064,1224,76,166393,129121,101604,573203,4.47E+20,1144468,2.14,15792987351,82353,498152,386191,233443,1544.38206,1494.689038,1404.3383,1361.651169,1432.774518,43014917183,-8630153936,0.000162,5287167945,-998735828,1520.568813,18926100582,17978156184,21164405504,51645071119,49984059203,58285636370,64.14823992,0,0
7/24/2022,68,27,4,7,2,0,64,100,35,0,11,8,0,66,48,33,17,3,-8,4,0,0,0,0,0,-4,13,-2,-2,2,-4,-3,-12,-4,-2,0,-3,1549.222534,1654.428711,1548.671143,1599.476685,17217849557,50.1792,2219038174,4930,12883,684,748,1330,59,233603,197613,98522,631159,4.47E+20,1122303,1.86,13689431825,83637,490574,378828,228174,1571.929372,1520.88595,1430.356751,1384.301218,1439.311858,41955275140,-1059642043,0.000188,4866184511,-420983434,1557.831805,14998811383,17047587174,21326996621,43014917183,45538421147,58252211586,66.48602333,0,0
7/25/2022,76,31,5,7,0,0,65,100,37,1,11,5,0,74,57,31,16,5,8,4,1,0,0,-2,0,1,0,2,1,0,-3,0,8,9,-2,-1,2,1599.157227,1605.336914,1445.383423,1445.383423,20585056021,-154.093262,3367206464,4683,15422,785,952,1487,133,203151,156797,120215,628270,5.87E+20,1275861,2.56,23754872466,86434,607652,497319,247817,1508.656398,1502.010318,1432.360307,1390.118571,1439.549958,56307512994,14352237854,0.000116,6431520471,1565335960,1538.784023,17217849557,17600572320,20347658821,41955275140,47092568439,56240341026,54.69199527,0,0
7/26/2022,76,26,5,8,0,0,57,90,33,2,15,5,2,84,57,33,20,5,0,-5,0,1,0,0,0,-8,-10,-4,1,4,0,2,10,0,2,4,0,1445.151123,1445.151123,1362.95166,1441.806763,18238563509,-3.57666,-2346492512,5339,15345,767,1248,1677,116,242424,154679,160665,638365,5.81E+20,1679068,2.26,27645007068,84632,1066898,961196,259442,1475.23158,1486.959429,1433.619835,1395.041256,1439.63846,48266723630,-8040789364,0.000132,6871887569,440367098,1524.331386,20585056021,18680489696,18988377997,56307512994,48843170588,52112651725,54.45055329,0,0
7/27/2022,69,24,6,7,0,1,55,83,34,1,13,37,4,80,53,28,17,4,-7,-2,1,-1,0,0,1,-2,-7,1,-1,-2,32,2,-4,-4,-5,-3,-1,1443.726807,1636.799438,1423.618896,1636.232666,23007524016,194.425903,4768960507,4090,14239,740,971,1648,468,239524,169557,144599,706147,6.65E+20,1197448,3.3,23574798199,81310,532080,408041,275561,1555.732123,1524.277738,1460.634879,1418.011866,1447.348037,60104591185,11837867555,0.000348,8262809031,1390921462,1540.907384,18238563509,20610381182,18997637379,48266723630,54892942603,50940897222,63.80466875,0,0
7/28/2022,74,26,3,9,0,0,65,78,35,1,16,12,4,77,60,29,15,7,5,2,-3,2,0,0,-1,10,-5,1,0,3,-25,0,-3,7,1,-2,3,1636.231934,1774.576416,1604.890991,1725.46814,27231399966,89.235474,4223875950,4543,17457,787,1075,2055,277,190694,146021,125258,691249,6.56E+20,1158182,3.99,27005607346,84234,505827,384580,255293,1640.600132,1574.575339,1495.94598,1447.293416,1458.254708,75754591120,15649999935,0.000237,9419521160,1156712129,1562.152902,23007524016,22825829164,20029329291,60104591185,61375301978,53864097482,67.14011366,0,0
7/29/2022,75,24,4,10,0,0,63,85,37,1,15,13,0,84,61,35,19,5,1,-2,1,1,0,0,0,-2,7,2,0,-1,1,-4,7,1,6,4,-2,1725.623901,1759.884033,1662.791138,1727.406982,23249531113,1.938842,-3981868853,4236,15384,937,1312,1993,423,187216,145514,122930,707448,5.71E+20,1192330,2.78,19415115915,83337,530965,415579,243610,1684.003557,1612.78325,1526.807447,1473.970899,1468.809699,72013108986,-3741482134,0.000177,8773001546,-646519614,1589.296021,27231399966,24496151698,20646962224,75754591120,69290763764,56773817177,67.21081398,0,0
7/30/2022,77,23,3,8,2,1,37,77,35,2,12,63,0,97,45,29,16,4,2,-1,-1,-2,0,2,1,-26,-8,-2,1,-3,50,0,13,-16,-6,-3,-1,1727.06189,1738.016846,1678.108032,1695.969482,15576977870,-31.4375,-7672553243,5041,12629,836,825,1299,122,175288,133590,114836,682240,4.47E+20,1179749,1.69,12277416442,82556,538151,421078,241195,1689.986519,1633.579808,1549.362385,1495.113621,1477.717926,57489826931,-14523282055,0.000135,6342886733,-2430114813,1610.249163,23249531113,22019302983,20729557436,72013108986,68419175679,58841661427,64.777113,0,0
7/31/2022,67,24,5,9,1,0,66,88,40,3,12,9,0,61,50,31,9,5,-10,1,2,1,0,-1,-1,29,11,5,1,0,-54,0,-36,5,2,-7,1,1695.884766,1745.883179,1672.612793,1681.517334,14200735370,-14.452148,-1376242500,4341,13063,808,801,1124,216,175050,127636,116683,653531,4.28E+20,1158621,1.62,11543215897,82523,526270,418855,223788,1685.751927,1645.564189,1566.983045,1512.866355,1485.710059,52267348020,-5222478911,0.000138,7124030237,781143504,1621.969256,15576977870,17675748118,20298541124,57489826931,60590094646,60314814695,63.636332,0,0
8/1/2022,81,31,2,10,0,0,80,98,40,0,11,13,8,90,43,30,12,3,14,7,-3,1,0,-1,0,14,10,0,-3,-1,4,8,29,-7,-1,3,-2,1681.445557,1700.170898,1613.416016,1635.195801,16191371176,-46.321533,1990635806,5094,14028,1108,1081,2108,319,249034,146619,184294,699805,1.16E+21,1342202,2.88,23580872768,83750,669314,554330,265686,1660.473864,1642.972092,1576.078079,1524.516779,1491.572245,50882756969,-1384591051,0.000243,8090652736,966622499,1649.08531,14200735370,15323028139,19670871860,52267348020,53546643973,59539849549,59.98969484,0,0
8/2/2022,80,26,4,11,0,3,61,96,36,0,15,10,2,92,52,33,15,2,-1,-5,2,1,0,0,3,-19,-2,-4,0,4,-3,-6,2,9,3,3,-1,1634.645874,1672.629761,1567.851074,1632.945435,20426082309,-2.250366,4234711133,4910,15198,835,1070,2023,211,238446,160586,157989,708015,5.39E+20,1206185,2.34,17447426756,83354,537551,424708,260118,1646.709649,1640.465428,1583.660393,1534.843317,1497.116292,54793315279,3910558310,0.000186,8333966555,243313819,1676.390834,16191371176,16939396285,19983374546,50882756969,52647806756,60472219784,59.8103789,0,0
8/3/2022,80,29,3,7,0,0,71,88,37,1,16,13,0,91,58,29,14,6,0,3,-1,-4,0,0,-3,10,-8,1,1,1,3,-2,-1,6,-4,-1,4,1633.05127,1678.098267,1595.634521,1618.874512,16786218830,-14.070923,-3639863479,4958,14803,1063,951,1766,121,239841,149437,171818,683665,4.96E+20,1250888,1.99,15725584672,84139,574028,447353,277815,1632.792081,1635.067699,1588.355609,1542.846288,1501.891124,47717439471,-7075875808,0.000155,7123782220,-1210184335,1673.911098,20426082309,17801224105,19094616662,54793315279,51131170573,58702626682,58.63028025,0,0
8/4/2022,73,26,7,10,3,0,58,88,40,0,15,12,6,83,51,28,12,5,-7,-3,4,3,0,3,0,-13,0,3,-1,-1,-1,6,-8,-7,-1,-2,-1,1618.886719,1658.511597,1585.326538,1608.205811,14467440626,-10.668701,-2318778204,4381,14750,980,1063,1540,121,189815,140179,127035,606257,4.38E+20,1458612,1.78,17102541649,83379,845053,714372,257333,1620.498946,1628.352227,1591.002303,1549.071005,1506.060328,44526180493,-3191258978,0.000232,6265705595,-858076625,1657.159337,16786218830,17226580588,17271193899,47717439471,49012311748,54241425164,57.70067979,0,0
8/5/2022,75,31,4,9,0,0,55,90,38,0,15,10,5,80,52,28,13,5,2,5,-3,-1,0,-3,0,-3,2,-2,0,0,-2,-1,-3,1,0,1,0,1607.523926,1732.254639,1606.49707,1732.254639,18546491876,124.048828,4079051250,4546,14372,684,1080,1536,103,204712,146817,136223,643970,4.52E+20,1207188,2.48,17134974698,89379,553037,437000,241046,1676.376792,1654.32783,1609.835948,1566.517065,1514.930693,49723473321,5197292828,0.000127,6033672422,-232033173,1657.851859,14467440626,16600050444,16599331151,44526180493,47322364428,51057191498,64.70752175,0,0
8/6/2022,74,29,5,5,1,0,70,87,42,0,15,5,0,66,45,26,12,5,-1,-2,1,-4,0,1,0,15,-3,4,0,0,-5,-5,-14,-7,-2,-1,0,1732.661133,1744.326416,1691.658081,1691.658081,11757911705,-40.596558,-6788580171,4659,12576,627,929,1281,66,190694,139775,121045,608840,3.61E+20,1148225,1.64,11788764416,82975,553368,441522,239672,1684.017437,1663.660393,1620.745565,1578.435257,1521.861178,32961917502,-16761555819,0.000127,4013049170,-2020623252,1657.235945,18546491876,14923948069,16053750270,49723473321,42403857105,47553204436,61.1382224,0,0
8/7/2022,62,25,4,10,0,0,78,92,42,0,15,12,0,87,41,29,14,2,-12,-4,-1,5,0,-1,0,8,5,0,0,0,7,0,21,-4,3,2,-3,1691.777954,1724.789185,1672.908447,1699.35083,10252090340,7.692749,-1505821365,3732,13093,607,972,1176,88,184539,124436,126917,590050,4.00E+20,1166932,1.73,12459101119,82542,548149,440479,240350,1691.684133,1672.583002,1631.226267,1589.951026,1528.821557,29901528651,-3060388851,0.000113,3504912367,-508136803,1659.783587,11757911705,13518831307,15489658123,32961917502,37528973158,44358087384,61.57080252,0,0
8/8/2022,68,29,4,10,2,0,70,96,39,1,15,10,3,84,54,31,17,4,6,4,0,0,0,2,0,-8,4,-3,1,0,-2,3,-3,13,2,3,2,1699.693481,1806.886475,1697.407959,1775.516113,16841424404,76.165283,6589334064,4909,16757,690,1007,1898,142,192125,149733,127318,673396,5.36E+20,1167115,3.12,20888856665,84839,508975,394842,244193,1733.600123,1698.31628,1650.464913,1607.623891,1538.495853,50243147547,20341618896,0.00013,6960679226,3455766859,1679.829346,10252090340,12950475483,15582522870,29901528651,37702197900,44266714609,65.6479526,0,0
